Height,LW,LN,P,G1,G2,G3,G4,G5,G6,G7,G8,G9,G10,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10
136.1593351,0,0,0,A,A,A,B,A,A,A,B,A,B,B,B,B,A,A,B,B,A,A,B
134.9177138,0,0,0,A,A,A,B,A,A,A,B,B,A,B,B,B,B,B,A,B,B,A,B
138.0719455,0,0,0,A,A,A,B,A,A,A,B,B,B,A,A,B,A,A,B,A,B,A,B
130.2416088,0,0,0,A,A,A,B,A,A,B,A,A,A,A,A,A,A,B,A,B,B,B,A
134.1449336,0,0,0,A,A,A,B,A,A,B,A,A,B,A,B,B,B,A,B,A,B,B,A
133.0088474,0,0,0,A,A,A,B,A,A,B,A,B,A,A,B,A,A,A,A,A,A,B,B
135.4332821,0,0,0,A,A,A,B,A,A,B,A,B,B,B,B,B,B,A,A,B,B,A,A
133.5784744,0,0,0,A,A,A,B,A,A,B,B,A,A,A,A,B,B,B,A,B,A,A,B
137.3706198,0,0,0,A,A,A,B,A,A,B,B,A,B,B,A,B,A,A,A,A,B,A,B
134.9056631,0,0,0,A,A,A,B,A,A,B,B,B,A,B,A,B,B,A,B,B,B,B,A
138.9737324,0,0,0,A,A,A,B,A,A,B,B,B,B,B,B,B,A,B,A,B,A,B,A
132.7868099,0,0,0,A,A,A,B,A,B,A,A,A,A,B,A,A,A,B,A,A,A,B,B
133.8670988,0,0,0,A,A,A,B,A,B,A,A,A,B,A,A,A,B,A,A,A,B,A,B
133.4403409,0,0,0,A,A,A,B,A,B,A,A,B,A,B,A,B,A,B,B,A,A,B,B
137.4933621,0,0,0,A,A,A,B,A,B,A,A,B,B,B,A,B,B,A,B,B,A,A,A
135.5477943,0,0,0,A,A,A,B,A,B,A,B,A,A,B,A,A,A,A,B,A,B,B,A
137.42411,0,0,0,A,A,A,B,A,B,A,B,A,B,A,B,B,B,B,A,B,A,A,A
136.3665337,0,0,0,A,A,A,B,A,B,A,B,B,A,B,B,B,B,B,A,A,A,B,A
139.6124284,0,0,0,A,A,A,B,A,B,A,B,B,B,A,A,B,B,B,A,B,B,A,A
132.931032,0,0,0,A,A,A,B,A,B,B,A,A,A,A,B,B,B,A,A,B,A,A,B
136.7569071,0,0,0,A,A,A,B,A,B,B,A,A,B,A,A,B,A,A,A,A,B,A,B
135.1153308,0,0,0,A,A,A,B,A,B,B,A,B,A,A,A,B,B,A,B,A,A,B,B
137.4237248,0,0,0,A,A,A,B,A,B,B,A,B,B,A,B,B,A,A,B,B,B,A,B
135.9187335,0,0,0,A,A,A,B,A,B,B,B,A,A,B,A,B,B,A,B,A,B,B,A
137.7433001,0,0,0,A,A,A,B,A,B,B,B,A,B,A,B,A,A,A,B,A,B,A,A
137.283497,0,0,0,A,A,A,B,A,B,B,B,B,A,A,A,A,B,A,A,B,B,A,A
140.4458499,0,0,0,A,A,A,B,A,B,B,B,B,B,B,A,A,A,B,A,B,B,A,B
132.7270699,0,0,0,A,A,A,B,B,A,A,A,A,A,B,B,B,B,B,A,B,B,B,B
135.3104306,0,0,0,A,A,A,B,B,A,A,A,A,B,B,B,A,B,A,A,A,B,B,B
133.8577285,0,0,0,A,A,A,B,B,A,A,A,B,A,B,A,A,B,A,B,A,A,B,B
138.0749288,0,0,0,A,A,A,B,B,A,A,A,B,B,A,B,B,B,A,B,A,A,B,A
135.535688,0,0,0,A,A,A,B,B,A,A,B,A,A,A,A,A,B,A,B,A,A,A,B
139.442731,0,0,0,A,A,A,B,B,A,A,B,A,B,A,B,A,A,A,A,B,A,A,A
137.0044261,0,0,0,A,A,A,B,B,A,A,B,B,A,B,B,A,A,A,A,A,A,A,B
140.7656776,0,0,0,A,A,A,B,B,A,A,B,B,B,A,B,B,B,B,B,B,B,A,A
132.6955591,0,0,0,A,A,A,B,B,A,B,A,A,A,B,B,B,A,B,B,A,A,B,A
136.1270322,0,0,0,A,A,A,B,B,A,B,A,A,B,A,A,A,B,B,A,A,B,A,A
134.6276491,0,0,0,A,A,A,B,B,A,B,A,B,A,B,A,B,B,B,A,A,B,B,A
139.6438291,0,0,0,A,A,A,B,B,A,B,A,B,B,A,B,A,B,A,B,B,B,A,B
136.1500387,0,0,0,A,A,A,B,B,A,B,B,A,A,B,B,B,B,A,A,B,B,A,B
139.5797222,0,0,0,A,A,A,B,B,A,B,B,A,B,A,A,A,B,B,A,A,B,A,B
137.969831,0,0,0,A,A,A,B,B,A,B,B,B,A,B,B,A,A,B,B,B,A,B,B
140.6287738,0,0,0,A,A,A,B,B,A,B,B,B,B,A,A,A,B,A,A,B,B,A,A
133.632783,0,0,0,A,A,A,B,B,B,A,A,A,A,A,A,A,B,B,B,B,B,A,B
137.3147041,0,0,0,A,A,A,B,B,B,A,A,A,B,B,A,A,A,B,A,A,A,A,B
136.6723919,0,0,0,A,A,A,B,B,B,A,A,B,A,B,A,A,A,A,B,B,B,B,B
139.3043542,0,0,0,A,A,A,B,B,B,A,A,B,B,A,B,B,A,B,B,A,B,B,A
137.0421132,0,0,0,A,A,A,B,B,B,A,B,A,A,B,B,B,B,B,B,A,A,B,A
140.2454036,0,0,0,A,A,A,B,B,B,A,B,A,B,B,A,A,A,B,B,A,B,B,A
139.0948596,0,0,0,A,A,A,B,B,B,A,B,B,A,B,A,B,B,A,A,B,B,A,B
142.5975313,0,0,0,A,A,A,B,B,B,A,B,B,B,A,B,B,B,B,A,B,B,A,B
135.3969598,0,0,0,A,A,A,B,B,B,B,A,A,A,B,B,A,B,B,A,A,A,B,A
137.745731,0,0,0,A,A,A,B,B,B,B,A,A,B,B,B,B,B,A,A,A,A,B,B
137.0331162,0,0,0,A,A,A,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,B
139.2159419,0,0,0,A,A,A,B,B,B,B,A,B,B,A,B,A,A,A,A,A,A,A,B
136.6130327,0,0,0,A,A,A,B,B,B,B,B,A,A,B,B,B,A,B,B,B,B,A,B
140.2299754,0,0,0,A,A,A,B,B,B,B,B,A,B,A,A,B,A,B,B,B,B,A,B
139.1312409,0,0,0,A,A,A,B,B,B,B,B,B,A,A,B,A,B,A,A,B,A,A,A
141.4991373,0,0,0,A,A,A,B,B,B,B,B,B,B,B,B,B,A,A,B,B,A,A,A
73.00213405,0,0,0,A,A,B,A,A,A,A,A,A,A,A,A,B,A,B,B,A,B,B,A
77.31294743,0,0,0,A,A,B,A,A,A,A,A,A,B,B,B,A,A,A,A,A,B,A,B
76.45405642,0,0,0,A,A,B,A,A,A,A,A,B,A,A,B,B,A,B,B,A,B,B,A
78.22258674,0,0,0,A,A,B,A,A,A,A,A,B,B,B,B,A,B,B,A,A,A,A,B
77.18420355,0,0,0,A,A,B,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,B
80.07409551,0,0,0,A,A,B,A,A,A,A,B,A,B,A,B,B,A,A,A,A,B,A,B
78.70297563,0,0,0,A,A,B,A,A,A,A,B,B,A,A,B,A,B,B,A,A,A,A,B
82.52853874,0,0,0,A,A,B,A,A,A,A,B,B,B,B,A,A,B,B,A,B,B,A,A
74.73042183,0,0,0,A,A,B,A,A,A,B,A,A,A,B,A,B,B,B,B,B,A,A,B
76.999744,0,0,0,A,A,B,A,A,A,B,A,A,B,A,A,B,A,A,B,A,B,A,A
75.78092361,0,0,0,A,A,B,A,A,A,B,A,B,A,A,A,B,B,A,A,A,A,A,A
79.56611314,0,0,0,A,A,B,A,A,A,B,A,B,B,A,A,A,B,B,B,B,A,B,B
77.22241466,0,0,0,A,A,B,A,A,A,B,B,A,A,B,A,A,B,B,B,B,A,B,A
80.39880491,0,0,0,A,A,B,A,A,A,B,B,A,B,B,A,A,B,A,A,B,B,B,A
78.89873937,0,0,0,A,A,B,A,A,A,B,B,B,A,B,B,A,A,B,A,A,A,A,B
82.08547321,0,0,0,A,A,B,A,A,A,B,B,B,B,B,B,A,A,A,A,B,A,B,B
75.8775253,0,0,0,A,A,B,A,A,B,A,A,A,A,B,B,A,A,B,B,A,B,A,A
77.9274196,0,0,0,A,A,B,A,A,B,A,A,A,B,A,B,A,B,B,A,A,B,B,B
76.86436036,0,0,0,A,A,B,A,A,B,A,A,B,A,B,B,A,B,A,B,A,A,A,A
78.5321216,0,0,0,A,A,B,A,A,B,A,A,B,B,B,B,A,A,B,B,A,A,A,A
77.8846101,0,0,0,A,A,B,A,A,B,A,B,A,A,A,B,B,B,B,A,A,A,B,B
81.77178541,0,0,0,A,A,B,A,A,B,A,B,A,B,A,A,A,B,A,A,A,B,B,B
79.85804167,0,0,0,A,A,B,A,A,B,A,B,B,A,B,A,B,B,A,A,B,A,A,B
83.24237125,0,0,0,A,A,B,A,A,B,A,B,B,B,A,A,B,B,B,A,B,B,B,A
75.26615455,0,0,0,A,A,B,A,A,B,B,A,A,A,A,A,B,B,B,A,A,A,B,A
78.55428085,0,0,0,A,A,B,A,A,B,B,A,A,B,A,B,B,A,A,A,A,A,A,B
77.04996157,0,0,0,A,A,B,A,A,B,B,A,B,A,B,B,B,B,B,B,B,B,A,B
81.59129093,0,0,0,A,A,B,A,A,B,B,A,B,B,B,A,B,B,A,B,B,A,B,A
77.81776824,0,0,0,A,A,B,A,A,B,B,B,A,A,A,A,B,A,B,A,A,A,B,A
80.81320969,0,0,0,A,A,B,A,A,B,B,B,A,B,B,A,B,B,A,A,B,A,B,A
80.5676851,0,0,0,A,A,B,A,A,B,B,B,B,A,A,A,B,B,B,B,B,A,B,A
84.89082203,0,0,0,A,A,B,A,A,B,B,B,B,B,B,B,A,A,A,A,A,A,A,A
76.37739086,0,0,0,A,A,B,A,B,A,A,A,A,A,A,B,B,B,B,A,A,A,A,B
79.51286043,0,0,0,A,A,B,A,B,A,A,A,A,B,A,B,B,A,A,A,B,A,A,A
77.16916531,0,0,0,A,A,B,A,B,A,A,A,B,A,A,A,A,A,B,A,A,B,A,A
79.62147701,0,0,0,A,A,B,A,B,A,A,A,B,B,A,A,A,A,B,A,A,A,B,A
79.55366339,0,0,0,A,A,B,A,B,A,A,B,A,A,A,B,B,A,B,A,B,B,A,B
81.16197668,0,0,0,A,A,B,A,B,A,A,B,A,B,B,A,A,A,A,B,A,B,B,B
81.30726514,0,0,0,A,A,B,A,B,A,A,B,B,A,B,B,A,B,B,A,A,B,A,A
84.58447244,0,0,0,A,A,B,A,B,A,A,B,B,B,B,A,A,B,A,B,A,B,B,B
77.32028739,0,0,0,A,A,B,A,B,A,B,A,A,A,B,B,A,A,B,A,A,A,B,B
79.58055935,0,0,0,A,A,B,A,B,A,B,A,A,B,A,B,B,A,B,A,A,B,A,B
80.41385283,0,0,0,A,A,B,A,B,A,B,A,B,A,A,A,A,A,A,B,B,A,A,A
82.08794513,0,0,0,A,A,B,A,B,A,B,A,B,B,B,B,B,A,B,A,A,B,A,B
78.56208828,0,0,0,A,A,B,A,B,A,B,B,A,A,B,A,B,A,B,B,B,B,B,A
83.27335964,0,0,0,A,A,B,A,B,A,B,B,A,B,A,B,B,A,A,B,A,B,B,B
80.66140466,0,0,0,A,A,B,A,B,A,B,B,B,A,A,B,B,B,A,A,A,A,A,B
84.44157637,0,0,0,A,A,B,A,B,A,B,B,B,B,B,B,B,B,A,A,A,A,A,A
77.32308363,0,0,0,A,A,B,A,B,B,A,A,A,A,B,B,B,A,B,B,B,A,B,B
81.57805109,0,0,0,A,A,B,A,B,B,A,A,A,B,B,B,A,A,B,A,A,B,B,B
78.39641333,0,0,0,A,A,B,A,B,B,A,A,B,A,A,B,A,A,A,A,A,B,A,A
82.20992575,0,0,0,A,A,B,A,B,B,A,A,B,B,B,A,B,A,A,A,B,B,A,B
80.95970753,0,0,0,A,A,B,A,B,B,A,B,A,A,A,A,A,B,A,A,A,B,B,A
83.29009598,0,0,0,A,A,B,A,B,B,A,B,A,B,B,A,A,B,B,A,B,B,B,B
83.51821861,0,0,0,A,A,B,A,B,B,A,B,B,A,B,B,A,B,A,A,A,A,A,B
85.11721368,0,0,0,A,A,B,A,B,B,A,B,B,B,B,B,B,B,A,B,A,B,B,B
77.69194822,0,0,0,A,A,B,A,B,B,B,A,A,A,B,B,B,A,A,A,B,B,B,A
82.59696091,0,0,0,A,A,B,A,B,B,B,A,A,B,A,B,A,B,B,B,B,B,B,A
80.93046721,0,0,0,A,A,B,A,B,B,B,A,B,A,B,A,A,A,A,A,A,A,A,A
82.44526084,0,0,0,A,A,B,A,B,B,B,A,B,B,B,B,B,A,A,A,B,A,A,B
80.84385511,0,0,0,A,A,B,A,B,B,B,B,A,A,A,A,A,A,A,B,A,B,A,A
84.39710769,0,0,0,A,A,B,A,B,B,B,B,A,B,A,A,A,A,A,B,A,A,B,B
83.21596616,0,0,0,A,A,B,A,B,B,B,B,B,A,B,B,A,B,B,B,A,A,B,A
86.8108718,0,0,0,A,A,B,A,B,B,B,B,B,B,B,B,A,A,B,B,B,B,A,B
134.2250616,0,0,0,A,A,B,B,A,A,A,A,A,A,A,A,A,A,B,B,A,A,B,A
136.6487799,0,0,0,A,A,B,B,A,A,A,A,A,B,A,A,B,A,A,B,A,A,B,B
134.9195803,0,0,0,A,A,B,B,A,A,A,A,B,A,A,B,B,A,A,A,A,B,A,B
139.5565958,0,0,0,A,A,B,B,A,A,A,A,B,B,A,A,A,B,A,A,A,B,A,A
136.1977159,0,0,0,A,A,B,B,A,A,A,B,A,A,A,B,B,A,A,B,B,B,A,B
138.9532888,0,0,0,A,A,B,B,A,A,A,B,A,B,B,B,B,A,A,A,B,B,B,B
139.4772941,0,0,0,A,A,B,B,A,A,A,B,B,A,A,B,A,A,B,A,B,B,B,B
142.0430463,0,0,0,A,A,B,B,A,A,A,B,B,B,A,A,B,B,A,A,A,B,B,B
133.9292768,0,0,0,A,A,B,B,A,A,B,A,A,A,B,B,A,A,B,A,A,B,A,B
137.8646967,0,0,0,A,A,B,B,A,A,B,A,A,B,B,B,B,A,A,B,A,B,B,B
134.6829635,0,0,0,A,A,B,B,A,A,B,A,B,A,A,A,B,A,B,A,B,B,A,B
139.4086735,0,0,0,A,A,B,B,A,A,B,A,B,B,B,B,B,B,A,A,A,B,B,A
137.3164344,0,0,0,A,A,B,B,A,A,B,B,A,A,A,A,A,A,A,A,A,A,B,B
139.5869123,0,0,0,A,A,B,B,A,A,B,B,A,B,A,B,B,B,A,B,B,A,A,B
139.0887566,0,0,0,A,A,B,B,A,A,B,B,B,A,B,A,A,A,A,B,B,B,B,A
142.2791423,0,0,0,A,A,B,B,A,A,B,B,B,B,B,B,B,B,B,A,B,B,A,B
134.092463,0,0,0,A,A,B,B,A,B,A,A,A,A,B,B,B,A,B,A,A,A,A,A
137.5603984,0,0,0,A,A,B,B,A,B,A,A,A,B,A,B,A,A,A,B,A,B,A,B
137.0736662,0,0,0,A,A,B,B,A,B,A,A,B,A,A,A,B,A,A,B,B,B,A,A
139.8444124,0,0,0,A,A,B,B,A,B,A,A,B,B,B,A,B,A,A,A,B,A,B,B
138.5059334,0,0,0,A,A,B,B,A,B,A,B,A,A,A,A,B,A,B,A,A,B,B,B
142.7528377,0,0,0,A,A,B,B,A,B,A,B,A,B,A,A,B,A,A,B,B,A,A,B
140.4136592,0,0,0,A,A,B,B,A,B,A,B,B,A,B,A,B,B,A,A,A,A,B,B
143.639969,0,0,0,A,A,B,B,A,B,A,B,B,B,A,B,B,A,B,A,A,B,B,A
136.5834026,0,0,0,A,A,B,B,A,B,B,A,A,A,B,B,B,B,A,B,B,A,A,B
138.8038693,0,0,0,A,A,B,B,A,B,B,A,A,B,B,B,A,B,B,B,A,A,A,B
137.5754583,0,0,0,A,A,B,B,A,B,B,A,B,A,B,B,A,A,A,A,A,B,B,A
141.3644872,0,0,0,A,A,B,B,A,B,B,A,B,B,B,B,A,B,B,B,B,B,B,A
138.347364,0,0,0,A,A,B,B,A,B,B,B,A,A,A,B,B,B,A,B,B,A,A,B
141.76438,0,0,0,A,A,B,B,A,B,B,B,A,B,B,A,B,A,B,A,B,A,A,B
142.8943101,0,0,0,A,A,B,B,A,B,B,B,B,A,B,A,B,B,B,A,B,A,A,A
145.473719,0,0,0,A,A,B,B,A,B,B,B,B,B,B,A,B,B,A,A,A,B,A,B
134.2887774,0,0,0,A,A,B,B,B,A,A,A,A,A,B,B,B,A,B,A,A,B,A,B
138.5482485,0,0,0,A,A,B,B,B,A,A,A,A,B,A,A,B,B,A,A,B,B,B,A
137.9318866,0,0,0,A,A,B,B,B,A,A,A,B,A,A,A,B,A,B,A,A,B,A,A
141.891174,0,0,0,A,A,B,B,B,A,A,A,B,B,A,B,B,B,A,A,A,A,A,B
138.2014975,0,0,0,A,A,B,B,B,A,A,B,A,A,A,A,B,B,B,A,B,A,B,B
142.9240779,0,0,0,A,A,B,B,B,A,A,B,A,B,A,B,B,B,A,A,A,B,B,A
139.3946511,0,0,0,A,A,B,B,B,A,A,B,B,A,A,B,A,B,A,A,B,B,A,A
145.0214534,0,0,0,A,A,B,B,B,A,A,B,B,B,A,B,B,A,A,B,B,A,A,A
137.4926774,0,0,0,A,A,B,B,B,A,B,A,A,A,B,B,B,A,B,B,A,B,B,A
138.7414767,0,0,0,A,A,B,B,B,A,B,A,A,B,A,A,B,A,B,B,B,B,B,A
138.0758704,0,0,0,A,A,B,B,B,A,B,A,B,A,B,A,B,B,B,A,A,B,B,A
142.6562602,0,0,0,A,A,B,B,B,A,B,A,B,B,A,B,A,A,B,A,B,A,B,B
139.1316997,0,0,0,A,A,B,B,B,A,B,B,A,A,B,A,A,B,B,A,B,B,A,B
142.4651784,0,0,0,A,A,B,B,B,A,B,B,A,B,B,B,A,B,A,B,B,A,A,B
140.7006187,0,0,0,A,A,B,B,B,A,B,B,B,A,B,A,B,A,B,B,B,A,A,A
144.1340107,0,0,0,A,A,B,B,B,A,B,B,B,B,A,B,A,A,B,A,B,B,B,A
137.3245862,0,0,0,A,A,B,B,B,B,A,A,A,A,B,B,A,B,B,B,B,B,B,B
140.3946226,0,0,0,A,A,B,B,B,B,A,A,A,B,B,A,B,A,A,B,B,B,B,A
140.0868547,0,0,0,A,A,B,B,B,B,A,A,B,A,B,B,B,B,A,B,B,B,A,A
143.3286882,0,0,0,A,A,B,B,B,B,A,A,B,B,B,B,A,B,B,B,B,A,A,A
140.8511408,0,0,0,A,A,B,B,B,B,A,B,A,A,A,A,B,A,A,B,B,A,A,A
143.9424429,0,0,0,A,A,B,B,B,B,A,B,A,B,B,A,B,B,A,B,A,B,A,B
143.0633095,0,0,0,A,A,B,B,B,B,A,B,B,A,A,A,A,A,B,B,A,B,A,A
144.453978,0,0,0,A,A,B,B,B,B,A,B,B,B,A,A,B,B,A,B,B,B,B,A
137.7987025,0,0,0,A,A,B,B,B,B,B,A,A,A,B,B,A,A,A,A,B,A,B,B
141.8723435,0,0,0,A,A,B,B,B,B,B,A,A,B,A,A,B,B,B,B,A,B,A,B
140.1549552,0,0,0,A,A,B,B,B,B,B,A,B,A,A,A,A,A,B,B,B,B,A,A
142.9971815,0,0,0,A,A,B,B,B,B,B,A,B,B,A,B,B,A,A,B,B,B,B,B
140.3184925,0,0,0,A,A,B,B,B,B,B,B,A,A,A,B,B,B,A,B,A,B,B,A
145.1464774,0,0,0,A,A,B,B,B,B,B,B,A,B,B,A,B,B,A,A,B,A,A,A
144.3881322,0,0,0,A,A,B,B,B,B,B,B,B,A,A,A,A,B,B,A,A,B,A,A
145.8970495,0,0,0,A,A,B,B,B,B,B,B,B,B,A,A,B,B,B,A,B,B,A,A
72.58630055,0,0,0,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,B,A,B,A,B
75.48154876,0,0,0,A,B,A,A,A,A,A,A,A,B,B,B,A,B,A,A,B,A,A,B
73.17097743,0,0,0,A,B,A,A,A,A,A,A,B,A,A,B,A,A,B,A,B,A,A,A
76.71525563,0,0,0,A,B,A,A,A,A,A,A,B,B,A,B,B,A,A,A,B,A,A,A
75.15641017,0,0,0,A,B,A,A,A,A,A,B,A,A,B,B,B,A,A,B,A,B,A,B
76.24477229,0,0,0,A,B,A,A,A,A,A,B,A,B,A,A,A,A,A,A,B,A,A,B
75.47684889,0,0,0,A,B,A,A,A,A,A,B,B,A,A,A,B,B,B,A,B,B,B,B
80.62588004,0,0,0,A,B,A,A,A,A,A,B,B,B,B,B,A,A,B,B,B,A,A,A
